county_fips,year,program_id,R_t_m,cost_per_acre
29205,2022,P1,1.0,28.0
29205,2022,P2,1.0,32.0
29205,2022,P3,1.0,30.0
29205,2022,P4,1.0,31.0
29205,2022,P5,1.0,26.0
29205,2022,P6,1.0,25.0
29205,2022,P7,1.0,20.0
29205,2022,P8,1.0,29.0
29205,2022,P9,1.0,33.0
29205,2022,P10,1.0,24.0
29205,2022,P11,1.0,27.0
29205,2022,P12,1.0,26.0
29205,2023,P1,1.0,28.0
29205,2023,P2,1.0,32.0
29205,2023,P3,1.0,30.0
29205,2023,P4,1.0,31.0
29205,2023,P5,1.0,26.0
29205,2023,P6,1.0,25.0
29205,2023,P7,1.0,20.0
29205,2023,P8,1.0,29.0
29205,2023,P9,1.0,33.0
29205,2023,P10,1.0,24.0
29205,2023,P11,1.0,27.0
29205,2023,P12,1.0,26.0
29205,2024,P1,1.0,28.0
29205,2024,P2,1.0,32.0
29205,2024,P3,1.0,30.0
29205,2024,P4,1.0,31.0
29205,2024,P5,1.0,26.0
29205,2024,P6,1.0,25.0
29205,2024,P7,1.0,20.0
29205,2024,P8,1.0,29.0
29205,2024,P9,1.0,33.0
29205,2024,P10,1.0,24.0
29205,2024,P11,1.0,27.0
29205,2024,P12,1.0,26.0
29205,2025,P1,1.0,28.0
29205,2025,P2,1.0,32.0
29205,2025,P3,1.0,30.0
29205,2025,P4,1.0,31.0
29205,2025,P5,1.0,26.0
29205,2025,P6,1.0,25.0
29205,2025,P7,1.0,20.0
29205,2025,P8,1.0,29.0
29205,2025,P9,1.0,33.0
29205,2025,P10,1.0,24.0
29205,2025,P11,1.0,27.0
29205,2025,P12,1.0,26.0
29205,2026,P1,1.0,28.0
29205,2026,P2,1.0,32.0
29205,2026,P3,1.0,30.0
29205,2026,P4,1.0,31.0
29205,2026,P5,1.0,26.0
29205,2026,P6,1.0,25.0
29205,2026,P7,1.0,20.0
29205,2026,P8,1.0,29.0
29205,2026,P9,1.0,33.0
29205,2026,P10,1.0,24.0
29205,2026,P11,1.0,27.0
29205,2026,P12,1.0,26.0
29205,2027,P1,1.0,28.0
29205,2027,P2,1.0,32.0
29205,2027,P3,1.0,30.0
29205,2027,P4,1.0,31.0
29205,2027,P5,1.0,26.0
29205,2027,P6,1.0,25.0
29205,2027,P7,1.0,20.0
29205,2027,P8,1.0,29.0
29205,2027,P9,1.0,33.0
29205,2027,P10,1.0,24.0
29205,2027,P11,1.0,27.0
29205,2027,P12,1.0,26.0
